,Alamat,Kamar Tidur,Kamar Mandi,Harga,Luas Bangunan,Luas Tanah,Listrik,Jenis Interior,Tempat Parkir,Latitude,Longitude,Harga per m^2,Interior_Lengkap,Interior_Multiple options available,Interior_Sebagian,Interior_Tak Berperabot
1307,"Ligar kencana, Batununggal, Bandung, Jawa Barat",2,2,649000000.0,55.0,60.0,1300,Tak Berperabot,1,0.7893,113.9213,1081666.0,0,0,0,1
1308,"Cigadung, Dago, Bandung, Jawa Barat",3,2,1850000000.0,100.0,100.0,2200,Tak Berperabot,1,0.7893,113.9213,1850000.0,0,0,0,1
1309,"Bojong Soang Buah Batu Bandung, Bandung Selatan, Bandung, Jawa Barat",4,3,5000000000.0,172.0,176.0,2200,Tak Berperabot,2,0.7893,113.9213,2840909.0,0,0,0,1
1310,". Jl. Ciporeat, Ujung Berung, Bandung, Jawa Barat",2,1,375000000.0,50.0,78.0,900,Multiple options available,1,-6.91356,107.715891,480769.0,0,1,0,0
1311,"Pasteur, Bandung, Jawa Barat",3,2,1600000000.0,154.0,146.0,2200,Multiple options available,1,-6.8912891,107.5993373,1095890.0,0,1,0,0
1312,"Jl pasir impun, Mandalajati, Bandung, Jawa Barat",3,2,1250000000.0,115.0,97.0,2200,Tak Berperabot,1,0.7893,113.9213,1288659.0,0,0,0,1
1313,"pondok hijau indah, Geger Kalong, Bandung, Jawa Barat",4,4,2300000000.0,170.0,144.0,4400,Tak Berperabot,1,-6.8660066,107.5875009,1597222.0,0,0,0,1
1314,"Lengkong, Bandung, Jawa Barat",3,6,8300000000.000001,470.0,408.0,4400,Multiple options available,6,-6.9309616,107.6224602,2034313.0,0,1,0,0
1316,"Buahbatu, Buahbatu, Bandung, Jawa Barat",7,5,2995000000.0,300.0,200.0,3500,Multiple options available,3,-6.9557189,107.6542139,1497500.0,0,1,0,0
1318,"sukasenang, Cibeunying Kaler, Bandung, Jawa Barat",4,3,4099999999.9999995,200.0,300.0,3500,Tak Berperabot,3,-6.8927351,107.6354505,1366666.0,0,0,0,1
1319,"antapani, Antapani, Bandung, Jawa Barat",3,2,1100000000.0,100.0,112.0,1300,Multiple options available,1,-6.9135245,107.6594029,982142.0,0,1,0,0
1321,"Cigadung Raya, Cibeunying Kaler, Bandung, Jawa Barat",4,4,2100000000.0,130.0,117.0,2200,Tak Berperabot,0,-6.8927351,107.6354505,1794871.0,0,0,0,1
1322,"cisaranten, Arcamanik, Bandung, Jawa Barat",2,1,635000000.0,70.0,112.0,1300,Tak Berperabot,2,-6.9267452,107.682207,566964.0,0,0,0,1
1323,"Antapani, Bandung, Jawa Barat",2,1,800000000.0,50.0,70.0,2200,Multiple options available,1,0.7893,113.9213,1142857.0,0,1,0,0
1324,"dago, Cidadap, Bandung, Jawa Barat",8,4,1850000000.0,210.0,109.0,4400,Tak Berperabot,4,-6.8586297,107.612654,1697247.0,0,0,0,1
1325,"Aria Graha Barat, Rancasari, Bandung, Jawa Barat",5,4,3999000000.0,500.0,268.0,2200,Sebagian,2,-6.9466401,107.6761534,1492164.0,0,0,1,0
1326,". Jl. Inspeksi Cidurian, Cileunyi, Bandung, Cileunyi, Bandung, Jawa Barat",5,4,2000000000.0,250.0,170.0,2200,Lengkap,1,-6.941404,107.669807,1176470.0,1,0,0,0
1327,"Buahbatu, Bandung, Jawa Barat",4,2,795000000.0,86.0,72.0,1300,Tak Berperabot,1,-6.9557189,107.6542139,1104166.0,0,0,0,1
1328,"Sayap Dago, Bandung Kota, Coblong, Bandung, Jawa Barat",9,5,17000000000.0,400.0,463.0,2200,Tak Berperabot,2,-6.8851992,107.6136456,3671706.0,0,0,0,1
1329,"Citra Green, Dago, Bandung, Dago, Bandung, Jawa Barat",5,4,2850000000.0,240.0,146.0,3500,Lengkap,2,0.7893,113.9213,1952054.0,1,0,0,0
1330,"Batununggal, Batununggal, Bandung, Jawa Barat",3,3,1878000000.0,115.0,87.0,2200,Tak Berperabot,1,0.7893,113.9213,2158620.0,0,0,0,1
1331,"Jl. Sersan Bajuri, Ciwaruga, Bandung, Bandung Kulon, Bandung, Jawa Barat",4,3,2900000000.0,222.0,200.0,1300,Lengkap,1,-6.832852,107.594908,1450000.0,1,0,0,0
1332,"Dago, Dago, Bandung, Jawa Barat",6,4,5000000000.0,300.0,320.0,2200,Sebagian,2,-6.8772577,107.6174119,1562500.0,0,0,1,0
1333,"Dago Resort, Dago Pakar, Dago, Bandung, Jawa Barat",5,6,10000000000.0,600.0,512.0,4400,Sebagian,6,-6.8772577,107.6174119,1953125.0,0,0,1,0
1334,"Pinus Regency, Gedebage, Bandung, Jawa Barat",1,1,675000000.0,40.0,65.0,2200,Multiple options available,2,-6.9436184,107.6815776,1038461.0,0,1,0,0
1335,"Permata Bumi, Arcamanik, Bandung, Jawa Barat",2,2,850000000.0,60.0,110.0,1300,Multiple options available,1,0.7893,113.9213,772727.0,0,1,0,0
1336,"Jl. Inspeksi Cidurian, Cileunyi, Bandung, Cileunyi, Bandung, Jawa Barat",3,2,1150000000.0,100.0,136.0,1300,Tak Berperabot,1,-6.941404,107.669807,845588.0,0,0,0,1
1337,"Setiabudi Regency, Setiabudi, Bandung, Jawa Barat",4,3,1650000000.0,200.0,204.0,2200,Tak Berperabot,1,-6.8623557,107.5962293,808823.0,0,0,0,1
1338,"Jl Panghegar, Cipadung, Cibiru, Bandung, Jawa Barat",2,2,515000000.0,50.0,62.0,1300,Tak Berperabot,1,-6.92413,107.70131,830645.0,0,0,0,1
1339,"Antapani, Bandung, Jawa Barat",6,2,950000000.0,125.0,92.0,1300,Tak Berperabot,0,-6.9135245,107.6594029,1032608.0,0,0,0,1
1340,"terusan buah batu, Bojongsoang, Bandung, Jawa Barat",10,9,1790000000.0,180.0,120.0,2200,Tak Berperabot,1,-6.9725407,107.6629672,1491666.0,0,0,0,1
1341,"Antapani, Bandung, Jawa Barat",7,4,1500000000.0,120.0,170.0,1300,Tak Berperabot,2,-6.9135245,107.6594029,882352.0,0,0,0,1
1342,"Jl. TKI, Kopo, Bandung, Jawa Barat",4,2,1000000000.0,230.0,130.0,2200,Sebagian,1,-6.9406515,107.5875009,769230.0,0,0,1,0
1343,"Jl. Cigadung Selatan, Cigadung, Bandung, Jawa Barat",5,4,11000000000.0,600.0,1000.0,3500,Tak Berperabot,10,-6.883367,107.6266329,1100000.0,0,0,0,1
1344,"dipatiukur, Coblong, Bandung, Jawa Barat",10,10,2000000000.0,500.0,294.0,2200,Tak Berperabot,0,-6.8974405,107.640769,680272.0,0,0,0,1
1345,"Dago, Dago, Bandung, Jawa Barat",5,6,10000000000.0,512.0,600.0,4400,Sebagian,6,-6.8772577,107.6174119,1666666.0,0,0,1,0
1346,"Tamana holis indah, Kopo, Bandung, Jawa Barat",2,2,1600000000.0,153.0,153.0,2200,Sebagian,1,0.7893,113.9213,1045751.0,0,0,1,0
1347,"Jl Cipadung Palasari Kota Bandung, Bandung Timur, Bandung, Jawa Barat",2,2,497000000.0,58.0,60.0,1300,Multiple options available,1,0.7893,113.9213,828333.0,0,1,0,0
1348,"antapani, Antapani, Bandung, Jawa Barat",3,2,1150000000.0,98.0,96.0,1300,Tak Berperabot,1,-6.9135245,107.6594029,1197916.0,0,0,0,1
1349,"komplek cigadung, Cigadung, Bandung, Jawa Barat",3,4,1600000000.0,161.0,101.0,1300,Sebagian,2,-6.883367,107.6266329,1584158.0,0,0,1,0
1350,". Jl. Raya Cibiru, Cibiru, Bandung, Jawa Barat",2,1,330000000.0,36.0,78.0,1300,Tak Berperabot,1,-6.938313,107.733791,423076.0,0,0,0,1
1351,"buahbatu regency, Buahbatu, Bandung, Jawa Barat",4,3,1700000000.0,130.0,135.0,2200,Tak Berperabot,1,-6.9557189,107.6542139,1259259.0,0,0,0,1
1352,"tubagus ismail, Cigadung, Bandung, Jawa Barat",7,5,3975000000.0,341.0,499.0,2200,Tak Berperabot,9,-6.883367,107.6266329,796593.0,0,0,0,1
1353,"Jl Terusan Jakarta, Antapani, Antapani, Bandung, Jawa Barat",5,3,2300000000.0,240.0,144.0,2200,Tak Berperabot,2,-6.911667,107.661111,1597222.0,0,0,0,1
1354,"jl jatihandap, Cikutra, Bandung, Jawa Barat",3,2,950000000.0,160.0,100.0,1300,Tak Berperabot,2,-6.9017108620295,107.65761857712,950000.0,0,0,0,1
1355,"Cikutra, Bandung, Jawa Barat",8,7,2500000000.0,400.0,272.0,2200,Lengkap,2,-6.9015937,107.6394332,919117.0,1,0,0,0
1356,"jl tubagus ismail dalam, Coblong, Bandung, Jawa Barat",2,1,300000000.0,49.0,56.0,900,Tak Berperabot,0,-6.8851992,107.6136456,535714.0,0,0,0,1
1357,"setradago, Antapani, Bandung, Jawa Barat",2,1,1150000000.0,47.0,108.0,1300,Tak Berperabot,1,-6.9135245,107.6594029,1064814.0,0,0,0,1
1358,"Jl. Terusan Buah Batu, Buah Batu, Bandung, Buahbatu, Bandung, Jawa Barat",4,3,1900000000.0,112.0,105.0,2200,Tak Berperabot,2,-6.962235,107.639342,1809523.0,0,0,0,1
1359,"antapani, Antapani, Bandung, Jawa Barat",3,2,1500000000.0,105.0,135.0,2200,Tak Berperabot,2,-6.9135245,107.6594029,1111111.0,0,0,0,1
1360,"Tirtasari, Sukasari, Bandung, Jawa Barat",10,10,6000000000.0,450.0,200.0,2200,Tak Berperabot,2,-6.8748125,107.5746875,3000000.0,0,0,0,1
1361,"Regol, Bandung, Jawa Barat",7,3,2100000000.0,140.0,140.0,2200,Multiple options available,1,0.7893,113.9213,1500000.0,0,1,0,0
1362,"Cipadung Cibiru Kota Bandung, Cilengkrang, Bandung, Jawa Barat",2,2,515000000.0,51.0,62.0,1300,Tak Berperabot,1,-6.8956887,107.6943571,830645.0,0,0,0,1
1363,". Jl.Tanjungsari Asri Tengah, Antapani, Bandung, Jawa Barat",3,3,2400000000.0,200.0,126.0,2200,Sebagian,1,-6.9115781,107.6656835,1904761.0,0,0,1,0
1364,"Setra Murni Dalam, Setra Murni, Bandung, Jawa Barat",6,4,4000000000.0,400.0,330.0,4400,Lengkap,8,-6.8793125,107.5814375,1212121.0,1,0,0,0
1365,"Antapani Bandung, Antapani, Bandung, Jawa Barat",3,1,800000000.0,104.0,72.0,1300,Sebagian,1,-6.911865,107.654457,1111111.0,0,0,1,0
1366,". JL Ciwastra, Margasari, Buah Batu, Ancol, Bandung, Jawa Barat",6,3,1250000000.0,228.0,144.0,2200,Tak Berperabot,2,-6.958023,107.657876,868055.0,0,0,0,1
1367,"Jl. Parasitologi, Cigadung, Cibeunying Kaler, Bandung, Jawa Barat",8,4,3300000000.0,600.0,400.0,2200,Sebagian,3,-6.8821242,107.6248969,825000.0,0,0,1,0
1368,". JL Ciwastra, Margasari, Buah Batu, Ancol, Bandung, Jawa Barat",4,2,1000000000.0,150.0,146.0,1300,Tak Berperabot,1,-6.958023,107.657876,684931.0,0,0,0,1
1369,"Tanjung Sari Asri Resindence, Antapani, Bandung, Jawa Barat",2,1,1950000000.0,80.0,130.0,2200,Sebagian,1,-6.9094375,107.6655625,1500000.0,0,0,1,0
1370,"Jl Cinunuk, Cileunyi, Cileunyi, Bandung, Jawa Barat",3,2,700000000.0,65.0,132.0,900,Tak Berperabot,2,-6.927955,107.732233,530303.0,0,0,0,1
1371,"Bandung Timur, Bandung, Jawa Barat",3,2,629000000.0,52.0,60.0,2200,Tak Berperabot,1,-6.9174639,107.6191228,1048333.0,0,0,0,1
1372,"Jl. Rengganis, Turangga, Lengkong, Bandung, Jawa Barat",5,4,7000000000.0,450.0,250.0,3500,Sebagian,3,-6.9363125,107.6273281,2800000.0,0,0,1,0
1373,"Sukaluyu, Cikutra, Bandung, Jawa Barat",3,4,4500000000.0,500.0,278.0,3500,Sebagian,3,-6.9015937,107.6394332,1618705.0,0,0,1,0
1374,"Jalan Sri Tunggal, Bkr Kembar, Bandung, Jawa Barat",7,3,2100000000.0,140.0,140.0,2200,Tak Berperabot,1,0.7893,113.9213,1500000.0,0,0,0,1
1375,"Cicendo, Bandung, Jawa Barat",5,3,2500000000.0,150.0,139.0,4400,Tak Berperabot,1,-6.9086903075879,107.59169439784,1798561.0,0,0,0,1
1376,"Jalan Cibodas Raya, Antapani, Bandung, Jawa Barat",2,1,800000000.0,50.0,70.0,2200,Tak Berperabot,1,0.7893,113.9213,1142857.0,0,0,0,1
1377,"Gedebage, Gedebage, Bandung, Jawa Barat",3,3,2500000000.0,127.0,120.0,4400,Tak Berperabot,2,-6.9532649,107.6955277,2083333.0,0,0,0,1
1378,"Jalan Summarecon Bandung, Asia Afrika, Bandung, Jawa Barat",2,2,1800000000.0,90.0,105.0,2200,Multiple options available,1,0.7893,113.9213,1714285.0,0,1,0,0
1379,"Gedebage, Gedebage, Bandung, Jawa Barat",3,2,1600000000.0,75.0,90.0,2200,Tak Berperabot,1,-6.9532649,107.6955277,1777777.0,0,0,0,1
1380,"cisaranten, Bandung Timur, Bandung, Jawa Barat",4,3,1450000000.0,145.0,140.0,1300,Sebagian,2,-6.9174639,107.6191228,1035714.0,0,0,1,0
1383,"Lengkong Bandung, Bandung Tengah, Bandung, Jawa Barat",4,4,3100000000.0,185.0,187.0,2200,Multiple options available,1,-6.9174639,107.6191228,1657754.0,0,1,0,0
1385,"Kopo, Bandung, Jawa Barat",3,3,1700000000.0,136.0,153.0,1300,Lengkap,1,-6.9406515,107.5875009,1111111.0,1,0,0,0
1386,"Mega Raya, Pasteur, Bandung, Jawa Barat",6,3,6000000000.0,600.0,436.0,3500,Tak Berperabot,0,0.7893,113.9213,1376146.0,0,0,0,1
1387,"Cijerah, Bandung, Jawa Barat",3,2,2400000000.0,160.0,110.0,2200,Multiple options available,1,-6.9208358,107.5667883,2181818.0,0,1,0,0
1388,"Summarecon Bandung, Batununggal, Bandung, Jawa Barat",2,2,1800000000.0,90.0,105.0,2200,Multiple options available,1,0.7893,113.9213,1714285.0,0,1,0,0
1389,"Gedebage, Gedebage, Bandung, Jawa Barat",3,2,2850000000.0,124.0,162.0,2200,Tak Berperabot,1,-6.9532649,107.6955277,1759259.0,0,0,0,1
1390,"Bandung Kulon, Bandung, Jawa Barat",3,2,1600000000.0,153.0,153.0,2200,,0,0.7893,113.9213,1045751.0,0,0,0,0
1391,"Jl Raya Kopo,Mekar Rahayu, Margaasih, Margaasih, Bandung, Jawa Barat",4,4,2500000000.0,240.0,153.0,3500,Tak Berperabot,1,-6.965556,107.554444,1633986.0,0,0,0,1
1392,"Jl Raya Kopo,Mekar Rahayu, Margaasih, Margaasih, Bandung, Jawa Barat",2,2,2250000000.0,160.0,80.0,2200,Tak Berperabot,1,-6.963417,107.555453,2812500.0,0,0,0,1
1393,"Batununggal, Dago, Bandung, Jawa Barat",5,5,3900000000.0,220.0,180.0,3500,Tak Berperabot,3,0.7893,113.9213,2166666.0,0,0,0,1
1394,"Jl. Cicangkudu, Sukamukti katapang, ka.Bandung, Katapang, Bandung, Jawa Barat",2,1,160000000.0,40.0,60.0,1300,Multiple options available,1,0.7893,113.9213,266666.0,0,1,0,0
1395,"Soekarno Hatta, Bandung, Jawa Barat",5,5,1400000000.0,145.0,114.0,2200,Tak Berperabot,1,-6.942695,107.6499866,1228070.0,0,0,0,1
1396,"Setiabudi Regensi, Setiabudi, Bandung, Jawa Barat",4,3,2800000000.0,230.0,202.0,3500,Tak Berperabot,4,-6.8623557,107.5962293,1386138.0,0,0,0,1
1397,"Jl. Cikoneng, Bojongsoang, Bandung, Bojongsoang, Bandung, Jawa Barat",2,1,227000000.0,25.0,35.0,1300,Tak Berperabot,1,-6.9962973,107.6481682,648571.0,0,0,0,1
1398,"Jl Cibiru Hilir, Cileunyi, Bandung, Jawa Barat",2,1,480000000.0,36.0,66.0,1300,Tak Berperabot,1,0.7893,113.9213,727272.0,0,0,0,1
1399,"Dago, Dago, Bandung, Jawa Barat",3,3,2600000000.0,200.0,200.0,3500,Sebagian,2,-6.8772577,107.6174119,1300000.0,0,0,1,0
1400,"Jl. Raya Cibaduyut, Cibaduyut, Bandung, Bojongloa Kidul, Bandung, Jawa Barat",2,2,675000000.0,54.0,84.0,2200,Multiple options available,1,-6.962869,107.593489,803571.0,0,1,0,0
1401,"Bandung Timur, Bandung, Jawa Barat",2,2,515000000.0,50.0,60.0,1300,Multiple options available,1,0.7893,113.9213,858333.0,0,1,0,0
1402,"Cigadung, Cigadung, Bandung, Jawa Barat",4,3,2700000000.0,251.0,171.0,2200,Tak Berperabot,1,-6.883367,107.6266329,1578947.0,0,0,0,1
1403,"Bandung Timur, Bandung, Jawa Barat",2,2,515000000.0,50.0,64.0,1300,Tak Berperabot,1,-6.9174639,107.6191228,804687.0,0,0,0,1
1404,"Bandung Timur, Bandung, Jawa Barat",2,2,515000000.0,50.0,60.0,1300,Multiple options available,1,0.7893,113.9213,858333.0,0,1,0,0
1405,"Arcamanik, Bandung, Jawa Barat",2,1,665000000.0,42.0,76.0,1300,Tak Berperabot,2,-6.9179069,107.6777669,875000.0,0,0,0,1
1406,"Antapani, Bandung, Jawa Barat",7,4,2500000000.0,200.0,164.0,2200,Tak Berperabot,2,-6.9135245,107.6594029,1524390.0,0,0,0,1
1407,"Batununggal, Dago, Bandung, Jawa Barat",4,3,2000000000.0,200.0,144.0,2200,Tak Berperabot,1,0.7893,113.9213,1388888.0,0,0,0,1
1408,"Cicendo, Bandung, Jawa Barat",5,3,3950000000.0,350.0,365.0,4400,Tak Berperabot,2,-6.9063897,107.5975738,1082191.0,0,0,0,1
1409,"Scorpio, Buahbatu, Bandung, Jawa Barat",3,2,1500000000.0,100.0,128.0,2200,Tak Berperabot,2,-6.9557189,107.6542139,1171875.0,0,0,0,1
1410,"Jl. Cempaka, Panyirapan, Soreang, Soreang, Bandung, Jawa Barat",2,1,571968900.0,36.0,106.0,1300,Tak Berperabot,1,-7.0431162,107.518613,539593.0,0,0,0,1
1411,"Jl. Cempaka, Panyirapan, Kec. Soreang, Soreang, Bandung, Jawa Barat",2,1,585528800.0,36.0,111.0,1300,Tak Berperabot,1,-7.0543433,107.5139957,527503.0,0,0,0,1
1412,"Jalan Cangkuang Cikalong, Jatisari, Banjaran, Banjaran, Bandung, Jawa Barat",3,1,488016400.0,40.0,58.0,1300,Tak Berperabot,1,-7.0765169,107.5484348,841407.0,0,0,0,1
1414,". Jl. Dr. Djunjunan, Sukaraja, Cicendo, Bandung, Jawa Barat",3,3,3200000000.0,187.0,157.0,3500,Multiple options available,2,-6.894777,107.588221,2038216.0,0,1,0,0
1415,"Jupiter Barat, Bandung Timur, Bandung, Jawa Barat",2,1,675000000.0,45.0,80.0,1300,Tak Berperabot,1,-6.9174639,107.6191228,843750.0,0,0,0,1
1416,"jl. rebana, turangga, Turangga, Bandung, Jawa Barat",4,2,4050000000.0,225.0,292.0,2200,Tak Berperabot,1,-6.9390744,107.6289307,1386986.0,0,0,0,1
1417,"Setiabudi, Bandung Utara, Bandung, Jawa Barat",3,2,3500000000.0,350.0,521.0,2200,Tak Berperabot,6,-6.9174639,107.6191228,671785.0,0,0,0,1
1418,"Batununggal, Bandung, Jawa Barat",4,3,1900000000.0,107.0,111.0,4400,Sebagian,2,0.7893,113.9213,1711711.0,0,0,1,0
1420,"Cileunyi, Bandung, Jawa Barat",4,3,1095000000.0,160.0,80.0,2200,Tak Berperabot,1,-6.9316588,107.7419708,1368750.0,0,0,0,1
1421,"Kopo, Bandung, Jawa Barat",2,2,870000000.0,65.0,55.0,2200,Tak Berperabot,1,0.7893,113.9213,1581818.0,0,0,0,1
1422,"jl. pratista, antapani, Antapani, Bandung, Jawa Barat",4,3,2400000000.0,215.0,280.0,2200,Tak Berperabot,2,-6.9185834,107.6600073,857142.0,0,0,0,1
1423,"Jl. Raya Cibaduyut, Cibaduyut, Bandung, Bojongloa Kidul, Bandung, Jawa Barat",5,2,1200000000.0,150.0,126.0,1300,,0,-6.962869,107.593489,952381.0,0,0,0,0
1424,"Astanaanyar, Bandung, Jawa Barat",3,2,1000000000.0,80.0,69.0,2200,Multiple options available,1,-6.9299008,107.5993373,1449275.0,0,1,0,0
1425,"Bojongloa Kidul, Bandung, Jawa Barat",4,3,2100000000.0,180.0,225.0,2200,Multiple options available,1,-6.9521836,107.5934256,933333.0,0,1,0,0
1426,"Margahayu, Bandung, Jawa Barat",6,2,1600000000.0,165.0,144.0,1300,Tak Berperabot,0,-6.9667694,107.5757511,1111111.0,0,0,0,1
1431,"graha puspa, Setiabudi, Bandung, Jawa Barat",3,3,1990000000.0,200.0,235.0,2200,Sebagian,1,-6.819958954458,107.5970017762,846808.0,0,0,1,0
1433,"Yupiter tengah, Margahayu, Bandung, Jawa Barat",5,2,1700000000.0,250.0,183.0,2200,,0,0.7893,113.9213,928961.0,0,0,0,0
1434,"Cigadung, Dago, Bandung, Jawa Barat",3,3,2450000000.0,180.0,200.0,2200,,0,0.7893,113.9213,1225000.0,0,0,0,0
1435,"Pondok hijau, Geger Kalong, Bandung, Jawa Barat",6,5,3600000000.0,380.0,360.0,2200,,0,0.7893,113.9213,1000000.0,0,0,0,0
1436,"Batununggal, Batununggal, Bandung, Jawa Barat",8,5,9500000000.0,350.0,450.0,4400,,0,0.7893,113.9213,2111111.0,0,0,0,0
1437,"Kiaracondong, Kiaracondong, Bandung, Jawa Barat",6,4,4000000000.0,375.0,164.0,4400,,0,0.7893,113.9213,2439024.0,0,0,0,0
1438,"Cisaranten wetan, Arcamanik, Bandung, Jawa Barat",4,3,1650000000.0,145.0,140.0,2200,,0,0.7893,113.9213,1178571.0,0,0,0,0
1439,"Gunung batu, Gunung Batu, Bandung, Jawa Barat",10,5,1700000000.0,200.0,196.0,2200,,0,0.7893,113.9213,867346.0,0,0,0,0
1440,"Batununggal, Batununggal, Bandung, Jawa Barat",9,7,10000000000.0,700.0,450.0,3500,,0,0.7893,113.9213,2222222.0,0,0,0,0
1441,"Cigadung, Cigadung, Bandung, Jawa Barat",3,2,4000000000.0,150.0,507.0,2200,Multiple options available,2,0.7893,113.9213,788954.0,0,1,0,0
1444,"Antapani, Antapani, Bandung, Jawa Barat",5,2,2700000000.0,250.0,180.0,2200,,0,0.7893,113.9213,1500000.0,0,0,0,0
1446,"Cihampelas, Cicendo, Bandung, Jawa Barat",3,2,2750000000.0,160.0,172.0,2200,,0,0.7893,113.9213,1598837.0,0,0,0,0
1447,"Gedebage, Gedebage, Bandung, Jawa Barat",4,4,3000000000.0,135.0,200.0,2200,,0,0.7893,113.9213,1500000.0,0,0,0,0
1449,"Bukit dago, Dago, Bandung, Jawa Barat",7,4,7500000000.0,395.0,557.0,2200,Multiple options available,6,0.7893,113.9213,1346499.0,0,1,0,0
1451,"Sayap Riau, Bandung Wetan, Bandung, Jawa Barat",5,5,6800000000.0,350.0,198.0,4400,,0,0.2933469,101.7068294,3434343.0,0,0,0,0
1453,"Jl AH. Nasution (Ujung berung), Sukamiskin, Ujung Berung, Bandung, Jawa Barat",4,3,2000000000.0,159.0,142.0,2200,,0,-6.904722,107.672222,1408450.0,0,0,0,0
1455,"Awiligar, Cimenyan, Bandung, Jawa Barat",4,2,1800000000.0,186.0,110.0,2200,,0,0.7893,113.9213,1636363.0,0,0,0,0
1456,"Dayana, Gedebage, Bandung, Jawa Barat",4,2,2000000000.0,104.0,105.0,2200,,0,0.7893,113.9213,1904761.0,0,0,0,0
1457,"Cigadung, Cibeunying Kaler, Bandung, Jawa Barat",7,5,4500000000.0,550.0,350.0,2200,,0,0.7893,113.9213,1285714.0,0,0,0,0
1458,"Sukanagara, Antapani, Bandung, Jawa Barat",5,5,3100000000.0,300.0,200.0,2200,,0,0.7893,113.9213,1550000.0,0,0,0,0
1459,"Kembar timur, Ancol, Bandung, Jawa Barat",3,3,2400000000.0,180.0,218.0,2200,,0,0.7893,113.9213,1100917.0,0,0,0,0
1460,"Pasirluyu, Pasir Luyu, Bandung, Jawa Barat",10,5,7650000000.0,500.0,540.0,2200,,0,0.7893,113.9213,1416666.0,0,0,0,0
1462,"Cisaranten kulon, Arcamanik, Bandung, Jawa Barat",4,1,1200000000.0,100.0,250.0,2200,,0,0.7893,113.9213,480000.0,0,0,0,0
1463,"Jl Raya Ciwaruga, Parongpong, Bandung Kulon, Bandung Kulon, Bandung, Jawa Barat",4,3,2500000000.0,250.0,228.0,2200,,0,-6.849298,107.580011,1096491.0,0,0,0,0
1464,"Cherry field, Bojongsoang, Bandung, Jawa Barat",3,2,1850000000.0,100.0,98.0,2200,,0,0.7893,113.9213,1887755.0,0,0,0,0
1465,"Setiabudi, Setiabudi, Bandung, Jawa Barat",4,5,2500000000.0,225.0,148.0,2200,,0,0.7893,113.9213,1689189.0,0,0,0,0
1466,"Antapani, Antapani, Bandung, Jawa Barat",9,5,3000000000.0,239.0,181.0,2200,,0,0.7893,113.9213,1657458.0,0,0,0,0
1467,"Sayap cihapit, Bandung Wetan, Bandung, Jawa Barat",4,2,1700000000.0,225.0,115.0,2200,,0,0.7893,113.9213,1478260.0,0,0,0,0
1468,"Kopo, Kopo, Bandung, Jawa Barat",2,2,1000000000.0,120.0,112.0,2200,,0,0.7893,113.9213,892857.0,0,0,0,0
1469,"Arcamanik, Arcamanik, Bandung, Jawa Barat",7,4,3500000000.0,327.0,315.0,2200,,0,0.7893,113.9213,1111111.0,0,0,0,0
1470,"Antapani, Antapani, Bandung, Jawa Barat",6,3,1350000000.0,220.0,144.0,1300,,0,0.7893,113.9213,937500.0,0,0,0,0
1471,"Jupiter, Margahayu, Bandung, Jawa Barat",8,5,5500000000.0,650.0,220.0,4400,,0,0.7893,113.9213,2500000.0,0,0,0,0
1472,"Turangga, Turangga, Bandung, Jawa Barat",6,4,2900000000.0,221.0,214.0,2200,,0,0.7893,113.9213,1355140.0,0,0,0,0
1473,"Turangga, Bandung, Jawa Barat",4,3,1100000000.0,70.0,73.0,2200,Tak Berperabot,1,-6.9390744,107.6289307,1506849.0,0,0,0,1
1474,"sharon boulevard raya, Rancasari, Bandung, Jawa Barat",1,1,1300000000.0,45.0,78.0,1300,Sebagian,1,-6.9641265,107.6847863,1666666.0,0,0,1,0
1476,"Sukamulya, Pasteur, Bandung, Jawa Barat",7,5,9500000000.0,600.0,741.0,3500,,0,0.7893,113.9213,1282051.0,0,0,0,0
1477,"Wartawan, Turangga, Bandung, Jawa Barat",5,3,4500000000.0,320.0,400.0,2200,,0,0.7893,113.9213,1125000.0,0,0,0,0
1478,"Margahayu raya, Buahbatu, Bandung, Jawa Barat",10,10,1650000000.0,220.0,110.0,2200,,0,0.7893,113.9213,1500000.0,0,0,0,0
1479,"Ciumbuleuit, Ciumbuleuit, Bandung, Jawa Barat",10,10,6400000000.0,543.0,274.0,2200,,0,0.7893,113.9213,2335766.0,0,0,0,0
1480,"Pondok hijau, Geger Kalong, Bandung, Jawa Barat",5,4,7500000000.0,250.0,680.0,2200,,0,0.7893,113.9213,1102941.0,0,0,0,0
1482,"Sadang serang, Coblong, Bandung, Jawa Barat",10,10,1500000000.0,180.0,293.0,2200,,0,0.7893,113.9213,511945.0,0,0,0,0
1483,"Binong, Gatot Subroto, Bandung, Jawa Barat",10,6,1150000000.0,180.0,216.0,2200,,0,0.7893,113.9213,532407.0,0,0,0,0
1484,"Sumbersari, Babakan Ciparay, Bandung, Jawa Barat",4,4,3650000000.0,240.0,180.0,2200,,0,0.7893,113.9213,2027777.0,0,0,0,0
1485,"Rajamantri, Turangga, Bandung, Jawa Barat",5,5,2900000000.0,160.0,127.0,2200,,0,0.7893,113.9213,2283464.0,0,0,0,0
1486,"Pariwisata, Pasteur, Bandung, Jawa Barat",5,5,2700000000.0,270.0,188.0,1300,,0,0.7893,113.9213,1436170.0,0,0,0,0
